,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
2037,1975,March,1.0,6.9,CHILE,CENTRAL CHILE,-29.9,-71.3,,2.0,,,25.0
2038,1975,April,4.0,,CANADA,"KITIMAT INLET, BRITISH COLUMBIA",53.98,-128.68,,,,,
2039,1975,May,4.0,7.8,ATLANTIC OCEAN,AZORES GIBRALTAR FRACTURE ZONE,35.962,-17.576,,,,,
2040,1975,June,4.0,7.0,RUSSIA,S. KURIL ISLANDS,43.024,147.734,2.0,,,,
2041,1975,July,4.0,7.9,PAPUA NEW GUINEA,SOLOMON SEA,-6.59,155.054,1.0,,,,
2042,1975,October,4.0,7.6,PHILIPPINES,PHILIPPINE TRENCH,12.54,125.993,-1.5,1.0,,30.0,
2043,1975,November,4.0,7.7,USA,HAWAII,19.451,-155.033,3.0,2.0,4.0,,19.0
2044,1975,December,3.0,4.9,FIJI,FIJI ISLANDS,-18.672,178.464,,,,,
2045,1975,December,4.0,7.8,SAMOA,SAMOA ISLANDS,-16.265,-172.467,,,,,
2046,1976,January,4.0,8.0,NEW ZEALAND,KERMADEC ISLANDS,-28.427,-177.657,,,,,
2047,1976,January,4.0,7.0,RUSSIA,S. KURIL ISLANDS,44.915,149.123,-2.5,,,,
2048,1976,February,4.0,7.5,GUATEMALA,GUATEMALA,15.324,-89.101,,23000.0,2147.0,,76000.0
2049,1976,July,1.0,6.7,PANAMA,PANAMA,7.4,-78.1,,5.0,,,7.0
2050,1976,August,4.0,8.0,PHILIPPINES,MORO GULF,6.292,124.09,2.5,8000.0,134.0,,10000.0
2051,1977,April,4.0,7.6,SAMOA,SAMOA ISLANDS,-16.696,-172.095,-2.0,,,,
2052,1977,April,4.0,6.8,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.828,163.323,-1.0,34.0,,,
2053,1977,April,4.0,7.6,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.89,160.348,,,,,
2054,1977,April,4.0,8.1,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.965,160.731,-1.5,18.0,,,1.0
2055,1977,June,4.0,7.2,TONGA,TONGA TRENCH,-22.878,-175.9,,1.0,1.2,,5.0
2056,1977,August,4.0,8.0,INDONESIA,SUNDA ISLANDS,-11.085,118.464,3.0,189.0,1.2,,75.0
2057,1977,August,-1.0,5.5,PAPUA NEW GUINEA,ADMIRALTY ISLANDS,-1.1,146.2,,,,,
2058,1977,August,2.0,5.5,PAPUA NEW GUINEA,ADMIRALTY ISLANDS,-1.081,146.23,-0.5,,,,
2059,1977,October,2.0,7.2,TONGA,TONGA TRENCH,-25.856,-175.406,-3.0,,,,
2060,1978,January,4.0,6.6,JAPAN,TOKAIDO,34.809,139.259,,25.0,,85.0,129.0
2061,1978,March,4.0,6.7,RUSSIA,S. KURIL ISLANDS,44.026,149.002,-2.5,,,,
2062,1978,March,4.0,6.6,RUSSIA,S. KURIL ISLANDS,44.14,149.029,-3.0,,,,
2063,1978,March,4.0,6.8,RUSSIA,S. KURIL ISLANDS,44.209,148.971,-1.5,,,,
2064,1978,March,4.0,7.5,RUSSIA,S. KURIL ISLANDS,44.932,148.439,0.0,,,,
2065,1978,March,4.0,7.6,RUSSIA,S. KURIL ISLANDS,44.244,148.862,0.0,,,,
2066,1978,June,4.0,7.7,JAPAN,SANRIKU,38.19,142.03,0.5,28.0,865.0,,1000.0
2067,1978,June,-1.0,,INDIA,INDIA,,,,,,,
2068,1978,June,3.0,6.9,PHILIPPINES,"MINDANAO ISLAND, PHILIPPINES",8.249,122.403,,,,,
2069,1978,June,2.0,6.4,GREECE,"THESSALONIKI (SALONICA), GREECE",40.739,23.229,2.0,50.0,250.0,,
2070,1978,June,2.0,,ITALY,"EASTERN ITALY, ADRIATIC SEA",42.0,16.0,4.0,,,,
2071,1978,July,3.0,7.4,TAIWAN,TAIWAN,22.282,121.512,-1.0,,,,
2072,1978,August,4.0,4.4,SPAIN,CADIZ,36.37,-6.98,1.0,,,,
2073,1978,October,4.0,,NEW ZEALAND,OFF EAST COAST OF SOUTH ISLAND,-43.08,172.97,,,,,
2074,1978,November,2.0,7.8,MEXICO,MEXICO,16.01,-96.591,,9.0,,,
2075,1978,,1.0,,VIETNAM,TRA CO COAST,21.4,108.0,,,,,
2076,1979,February,4.0,6.4,JAPAN,"IWATE, JAPAN",40.232,143.703,,,,,
2077,1979,February,4.0,7.5,USA,"SE. ALASKA, AK",60.691,-141.671,,,,,
2078,1979,March,4.0,7.6,MEXICO,S. MEXICO,17.813,-101.276,,5.0,30.0,200.0,35.0
2079,1979,March,3.0,,JAPAN,"NAGASAKI, JAPAN",,,,3.0,,,
2080,1979,April,1.0,5.3,MONTENEGRO,MONTENEGRO: BAR ULCINJ,41.956,19.023,,,,,
2081,1979,April,4.0,6.9,MONTENEGRO,MONTENEGRO,42.096,19.209,1.0,131.0,2700.0,,1001.0
2082,1979,May,0.0,5.6,GREECE,CRETE,34.53,24.437,1.0,,,,
2083,1979,July,4.0,,INDONESIA,LOMBLEN ISLAND [LEMBATA],-8.6,123.5,,1239.0,,,32.0
2084,1979,August,-1.0,,INDONESIA,LOMBLEN ISLAND [LEMBATA],-8.5,123.5,,,,,
2085,1979,September,2.0,5.0,VENEZUELA,PUERTO CUMAREBO,11.517,-69.5,,,,,
2086,1979,September,4.0,7.9,INDONESIA,IRIAN JAYA,-1.679,136.04,,115.0,,1000.0,
2087,1979,October,4.0,,NORWAY,NORTHERN NORWAY,65.117,12.333,3.0,,,,
2088,1979,October,4.0,,FRANCE,FRENCH RIVIERA (LIGURIAN SEA),43.7,7.25,,9.0,,,
2089,1979,November,2.0,6.9,FIJI,FIJI ISLANDS,-16.76,179.984,,,,,
2090,1979,December,4.0,7.7,COLOMBIA,"COLOMBIA: OFF SHORE, PACIFIC OCEAN",1.598,-79.358,2.5,600.0,8.0,10000.0,20000.0
2091,1980,January,4.0,6.9,PORTUGAL,AZORES,38.727,-27.75,1.0,69.0,5.0,15000.0,600.0
2092,1980,February,4.0,7.0,RUSSIA,S. KURIL ISLANDS,43.53,146.753,-2.0,,,,
2093,1980,May,0.0,,USA,WASHINGTON,46.2,-122.18,,61.0,,,
2094,1980,May,3.0,,PORTUGAL,AZORES,39.374,-31.229,,,,,
2095,1980,June,4.0,6.2,JAPAN,HONSHU ISLAND,34.808,139.181,,,,,7.0
2096,1980,July,4.0,7.9,SOLOMON ISLANDS,SOLOMON ISLANDS,-12.525,165.916,,,,,
2097,1980,October,4.0,7.7,ALGERIA,EL ASNAM,36.195,1.354,2.0,5000.0,5200.0,250000.0,9000.0
2098,1981,January,4.0,6.9,JAPAN,E. HONSHU ISLAND,38.64,142.75,,,,,
2099,1981,February,4.0,6.7,GREECE,ATHENS-EASTERN GULF OF CORINTH,38.222,22.934,3.0,22.0,812.0,8000.0,400.0
2100,1981,March,3.0,6.4,GREECE,GULF OF CORINTH,38.209,23.288,,,,,
2101,1981,May,2.0,,SOUTH AFRICA,AGULHAS BANK,-35.616,20.267,,,,,
2102,1981,May,4.0,7.6,NEW ZEALAND,NEW ZEALAND,-48.786,164.357,,,,,
2103,1981,September,4.0,7.7,SAMOA,SAMOA ISLANDS,-14.96,-173.085,-2.0,,,,
2104,1981,October,3.0,,INDONESIA,KRAKATAU,-6.102,105.423,,,,,
2105,1981,October,4.0,7.3,MEXICO,MEXICO,18.084,-102.084,,3.0,,,28.0
2106,1982,January,2.0,7.1,PHILIPPINES,PHILIPPINES,13.752,124.358,,,,,
2107,1982,February,2.0,5.4,INDONESIA,JAVA TRENCH,4.374,97.755,,,,,
2108,1982,March,1.0,6.6,INDONESIA,SUMBAWA ISLAND,-9.265,118.479,,,,,
2109,1982,March,4.0,6.9,JAPAN,HOKKAIDO ISLAND,42.158,142.361,,110.0,1.0,,100.0
2110,1982,July,4.0,7.2,JAPAN,"IBARAKI, JAPAN",36.194,141.702,-1.0,,,,
2111,1982,December,4.0,7.5,TONGA,KERMADEC ISLANDS,-24.133,-175.864,,,,,
2112,1982,December,-1.0,6.0,INDONESIA,FLORES SEA,-8.405,123.08,,13.0,1.45,1875.0,390.0
2113,1982,December,4.0,6.4,JAPAN,S. OF HONSHU ISLAND,33.826,139.434,-1.0,,,,
2114,1983,January,3.0,7.2,GREECE,IONIAN SEA,38.026,20.228,,,,,
2115,1983,March,4.0,6.9,INDONESIA,BANDA SEA,-4.056,127.924,1.5,,,,
2116,1983,March,4.0,7.9,PAPUA NEW GUINEA,NEW BRITAIN,-4.883,153.581,,,,,
2117,1983,May,4.0,7.8,JAPAN,"NOSHIRO, JAPAN",40.462,139.102,2.0,104.0,800.0,3513.0,324.0
2118,1983,June,4.0,5.9,JAPAN,"NOSHIRO, JAPAN",40.249,138.948,,,,,
2119,1983,June,4.0,6.9,JAPAN,N. HONSHU ISLAND,41.346,139.099,,,,,
2120,1983,August,2.0,7.0,GREECE,NORTH AEGEAN SEA,40.142,24.766,2.0,,,,
2121,1983,August,4.0,7.1,RUSSIA,"KAMCHATKA BAY, RUSSIA",55.867,161.287,,,,,
2122,1983,August,4.0,6.6,PHILIPPINES,LUZON ISLAND,18.231,120.86,,16.0,,,47.0
2123,1983,August,1.0,,INDONESIA,LESSER SUNDA ISLANDS,-8.54,123.59,,,,,
2124,1983,August,4.0,,NORWAY,WESTERN NORWAY,61.233,7.717,4.0,,,,
2125,1983,October,4.0,7.7,CHILE,NORTHERN CHILE,-26.535,-70.563,0.2,5.0,1.0,40.0,12.0
2126,1983,November,4.0,7.7,UK TERRITORY,CHAGOS ARCHIPELAGO REGION,-6.852,72.11,,,,,
2127,1984,January,1.0,6.8,INDONESIA,SULAWESI,-2.823,118.806,,2.0,0.5,,89.0
2128,1984,February,4.0,5.4,GREECE,"CORINTHOS GULF, GREECE",38.396,22.094,3.0,,,,
2129,1984,March,4.0,7.2,RUSSIA,S. KURIL ISLANDS,44.117,148.192,-2.0,,,,
2130,1984,June,4.0,5.5,JAPAN,"TORI SHIMA, OKINAWA",31.448,140.036,,,,,
2131,1984,August,4.0,7.0,JAPAN,"KYUSHU, JAPAN",32.386,131.945,,,,,9.0
2132,1984,August,3.0,,CAMEROON,LAKE MONOUN,6.25,10.5,,37.0,,,
2133,1984,September,4.0,6.9,JAPAN,HONSHU ISLAND,34.006,141.5,,,,,
2134,1984,December,4.0,6.8,RUSSIA,KAMCHATKA,56.194,163.46,,,,,
2135,1985,March,4.0,8.0,CHILE,CENTRAL CHILE,-33.132,-71.708,,180.0,1500.0,,2575.0
2136,1985,March,4.0,6.4,GUADELOUPE (FRENCH TERRITORY),GUADELOUPE,17.013,-62.448,,,,,6.0
2137,1985,April,2.0,6.2,INDONESIA,BALI ISLAND,-9.245,114.185,,,,,
2138,1985,July,4.0,7.3,PAPUA NEW GUINEA,NEW IRELAND,-4.439,152.828,,,1.0,,
2139,1985,September,4.0,8.0,MEXICO,MEXICO,18.19,-102.533,,9500.0,4000.0,,30000.0
2140,1985,September,4.0,7.6,MEXICO,MEXICO,17.802,-101.647,,,,,
2141,1986,May,4.0,8.0,USA,"ANDREANOF ISLANDS, AK",51.52,-174.776,,,,,
2142,1986,May,1.0,6.4,USA,"ANDREANOF ISLANDS, AK",52.327,-174.504,,,,,
2143,1986,August,4.0,,CAMEROON,LAKE NYOS,6.25,10.5,,1700.0,,,300.0
2144,1986,October,4.0,7.8,NEW ZEALAND,KERMADEC ISLANDS,-28.117,-176.367,,,,,
2145,1986,November,4.0,7.8,TAIWAN,TAIWAN,23.901,121.574,,15.0,,,50.0
2146,1987,February,4.0,6.7,JAPAN,E. HONSHU ISLAND,36.988,141.689,,,,,
2147,1987,February,4.0,7.4,PAPUA NEW GUINEA,SOLOMON SEA,-6.088,147.689,,3.0,2.625,,
2148,1987,February,4.0,,NORWAY,WESTERN NORWAY,62.2,6.65,2.0,,,,
2149,1987,March,4.0,7.6,CHILE,NORTHERN CHILE,-24.388,-70.161,,1.0,,,
2150,1987,March,4.0,6.7,JAPAN,KYUSHU ISLAND,32.034,131.837,,2.0,,,5.0
2151,1987,March,4.0,5.1,JAPAN,HONSHU ISLAND,37.447,137.865,,,,,
2152,1987,May,4.0,,NEW ZEALAND,DEEP COVE,-45.46,167.15,,,,,
2153,1987,June,1.0,6.3,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.717,162.33,,,,,
2154,1987,July,3.0,6.7,VANUATU,VANUATU ISLANDS,-14.074,167.828,,,,,
2155,1987,October,4.0,7.3,TONGA,TONGA ISLANDS,-17.94,-172.225,,,,,
2156,1987,October,4.0,7.0,PAPUA NEW GUINEA,SOLOMON SEA,-7.288,154.371,,,,,
2157,1987,October,4.0,7.4,PAPUA NEW GUINEA,SOLOMON SEA,-6.266,149.06,,,,,
2158,1987,November,4.0,7.2,USA,"GULF OF ALASKA, AK",58.586,-143.27,,,,,
2159,1987,November,-1.0,6.6,INDONESIA,TIMOR SEA,-8.247,124.155,,,,,
2160,1987,November,4.0,7.9,USA,"GULF OF ALASKA, AK",58.679,-142.786,,,,,
2161,1988,February,4.0,7.2,CHILE,NORTHERN CHILE,-24.753,-70.433,,,,,
2162,1988,March,4.0,7.8,USA,"GULF OF ALASKA, AK",57.262,-142.747,,,0.005,,
2163,1988,April,4.0,,ITALY,"LA FOSSA VOLCANO, VULCANO IS.",38.4,14.967,,,,,
2164,1988,April,-1.0,,USA,S. CALIFORNIA,,,,,,,
2165,1988,June,4.0,5.4,PHILIPPINES,NORTH OF LUZON ISLAND,18.606,121.013,,,,,
2166,1988,July,4.0,6.8,PAPUA NEW GUINEA,PAPUA NEW GUINEA,-5.964,148.78,,,,,
2167,1988,August,0.0,7.2,BANGLADESH,"JAMUNA RIVER, ARICHA, BANGLADESH",25.149,95.127,,5.0,,,42.0
2168,1988,August,4.0,7.6,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.258,160.896,,1.0,,100.0,
2169,1988,August,0.0,6.6,BANGLADESH,BANGLADESH,26.755,86.616,,998.0,131.5,,
2170,1989,May,4.0,8.1,AUSTRALIA,MACQUARIE ISLAND,-52.341,160.568,,,,,
2171,1989,June,4.0,6.5,USA,HAWAII,19.362,-155.083,,,,,
2172,1989,September,4.0,7.1,USA,"SEMIDI ISLANDS, AK",55.543,-156.835,,,,,
2173,1989,October,4.0,6.9,USA,N. CALIFORNIA,37.036,-121.883,,62.0,5600.0,,3757.0
2174,1989,October,4.0,6.5,JAPAN,N. HONSHU ISLAND,39.571,143.333,,,,,
2175,1989,October,2.0,5.9,ALGERIA,"ALGIERS, CHERCHELL, TIPAZA",36.788,2.448,,30.0,5.0,,245.0
2176,1989,November,3.0,4.4,USA TERRITORY,PUERTO RICO,18.986,-68.833,,,,,
2177,1989,November,3.0,7.4,JAPAN,JAPAN,39.837,142.76,,,,,
2178,1990,February,4.0,6.6,PHILIPPINES,PHILIPPINES,9.755,124.694,,,0.9,,300.0
2179,1990,February,4.0,6.4,JAPAN,JAPAN,34.706,139.252,,,,,
2180,1990,March,4.0,7.0,COSTA RICA,COSTA RICA,9.919,-84.808,,,,8.0,15.0
2181,1990,April,4.0,7.5,USA TERRITORY,"MARIANA TRENCH, N. MARIANA ISLANDS",15.125,147.596,,,,,
2182,1990,May,1.0,,PHILIPPINES,"CANIGUIN IS.,PHILIPPINES",7.0,126.0,,,,,
2183,1990,June,3.0,7.3,IRAN,CASPIAN SEA,36.957,49.409,,40000.0,7200.0,100000.0,105000.0
2184,1990,September,4.0,6.5,JAPAN,"W. OF BONIN ISLANDS, IZU IS., JAPAN",33.267,138.643,,,,,
2185,1990,December,4.0,5.3,ITALY,EASTERN SICILY,37.3,15.438,,19.0,500.0,,200.0
2186,1990,December,4.0,6.3,TAIWAN,TAIWAN,23.722,121.627,,,,,
2187,1991,January,1.0,,GREECE,EAST AEGEAN SEA,37.7,26.3,,,,,
2188,1991,February,4.0,6.9,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.929,159.139,,,,,
2189,1991,February,4.0,5.7,RUSSIA,N. KURIL ISLANDS,48.268,154.328,,,,,
2190,1991,February,4.0,6.7,USA,"BERING SEA, AK",58.427,-175.45,,,,,
2191,1991,April,4.0,7.6,COSTA RICA,"LIMON, PANDORA",9.685,-83.073,,90.0,510.0,,895.0
2192,1991,May,1.0,,GREECE,EAST AEGEAN SEA,37.133,26.833,,,,,
2193,1991,October,4.0,7.2,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.094,158.442,-2.5,,,,
2194,1991,December,1.0,7.6,RUSSIA,S. KURIL ISLANDS,45.533,151.021,0.5,,,,
2195,1992,January,4.0,3.7,CHINA,SOUTH CHINA SEA,18.0,108.0,,,,,
2196,1992,April,4.0,7.2,USA,"CAPE MENDOCINO, N. CALIFORNIA",40.368,-124.316,0.5,,66.0,,98.0
2197,1992,May,4.0,7.3,PHILIPPINES,PHILIPPINES,7.191,126.762,,,,12.0,
2198,1992,May,4.0,7.1,SOLOMON ISLANDS,SANTA CRUZ ISLANDS,-11.122,165.239,,,,,
2199,1992,July,2.0,,USA,"DAYTONA BEACH, FL",,,,,,,75.0
2200,1992,July,4.0,7.0,JAPAN,HONSHU ISLAND,39.419,143.33,-0.5,,,,
2201,1992,August,1.0,6.3,JAPAN,HONSHU,32.536,141.641,,,,,
2202,1992,September,4.0,7.7,NICARAGUA,NICARAGUA,11.727,-87.386,2.8,170.0,30.0,1500.0,489.0
2203,1992,December,4.0,7.8,INDONESIA,FLORES SEA,-8.48,121.896,2.7,2500.0,100.0,31785.0,2103.0
2204,1993,February,4.0,6.3,JAPAN,HONSHU ISLAND,37.634,137.245,-0.5,,,,
2205,1993,March,3.0,6.4,WALLIS AND FUTUNA (FRENCH TERRITORY),FUTUNA,-14.385,-178.252,,5.0,,,20.0
2206,1993,June,4.0,7.5,RUSSIA,KAMCHATKA,51.218,157.829,-0.5,,,,
2207,1993,June,1.0,6.6,NEW ZEALAND,KERMADEC ISLANDS,-28.886,-176.819,,,,,
2208,1993,July,4.0,7.7,JAPAN,SEA OF JAPAN,42.851,139.197,3.1,231.0,1207.0,2374.0,233.0
2209,1993,August,4.0,6.3,JAPAN,JAPAN,41.985,139.839,,,,,
2210,1993,August,4.0,7.8,USA TERRITORY,"GUAM, MARIANA ISLANDS",12.982,144.801,,,250.0,,48.0
2211,1993,November,4.0,7.0,RUSSIA,KAMCHATKA,51.934,158.647,-3.0,,,,
2212,1994,January,1.0,,USA,"COREA HARBOR, MAINE",44.4,-67.97,,,,,
2213,1994,January,3.0,6.7,USA,"WEST COAST, USA",34.213,-118.537,-3.0,60.0,40000.0,40000.0,7000.0
2214,1994,January,4.0,7.0,INDONESIA,HALMAHERA,1.015,127.733,1.5,9.0,,,300.0
2215,1994,February,-1.0,6.9,INDONESIA,SOUTHERN SUMATRA,-4.967,104.302,,,,,
2216,1994,April,4.0,6.4,JAPAN,HOKKAIDO ISLAND,40.608,143.683,-1.5,,,,
2217,1994,April,4.0,,NORWAY,WESTERN NORWAY,61.267,6.583,4.0,,,,
2218,1994,May,1.0,6.5,TAIWAN,TAIWAN,23.959,122.448,,,,,
2219,1994,June,4.0,7.8,INDONESIA,SOUTH OF JAVA,-10.477,112.835,2.5,238.0,2.2,1500.0,423.0
2220,1994,June,4.0,6.6,INDONESIA,SOUTH OF JAVA,-10.362,112.892,,,,,
2221,1994,June,2.0,6.5,INDONESIA,SOUTH OF JAVA,-10.777,113.366,,,,,
2222,1994,June,4.0,6.1,INDONESIA,SOUTH OF JAVA,-10.341,113.369,,,,,
2223,1994,September,4.0,7.0,USA,N. CALIFORNIA,40.402,-125.68,-3.0,,,,
2224,1994,September,4.0,6.7,TAIWAN,TAIWAN STRAIT,22.528,118.711,,1.0,,,400.0
2225,1994,September,4.0,,PAPUA NEW GUINEA,PAPUA NEW GUINEA,-4.238,152.214,,4.0,86.0,,
2226,1994,October,4.0,8.3,RUSSIA,S. KURIL ISLANDS,43.773,147.321,2.6,11.0,,,382.0
2227,1994,October,4.0,6.8,INDONESIA,HALMAHERA,-1.258,127.98,1.5,1.0,,,52.0
2228,1994,October,4.0,7.3,RUSSIA,S. KURIL ISLANDS,43.905,147.916,-3.0,,,,
2229,1994,November,4.0,,USA,"SKAGWAY, AK",59.5,-135.3,2.5,1.0,25.0,,
2230,1994,November,4.0,7.1,PHILIPPINES,PHILIPPINE ISLANDS,13.525,121.067,2.1,81.0,3.7,797.0,225.0
2231,1994,December,4.0,7.8,JAPAN,"TOHUKU, JAPAN",40.525,143.419,,3.0,170.4,,200.0
2232,1994,,3.0,,RUSSIA,KERCH STRAIT,45.22,36.72,,,,,
2233,1995,January,4.0,6.9,JAPAN,"KOBE, JAPAN",34.583,135.018,-2.0,5502.0,100000.0,200000.0,36896.0
2234,1995,April,4.0,7.4,SAMOA,SAMOA ISLANDS,-15.199,-173.529,-1.5,,,,
2235,1995,April,4.0,7.2,PHILIPPINES,SAMAR ISLAND,12.059,125.58,-2.0,,,,
2236,1995,April,4.0,6.8,PHILIPPINES,SAMAR ISLAND,12.047,125.92,-2.0,,,,
2237,1995,May,-1.0,6.6,GREECE,GREECE,40.149,21.695,,,,,
2238,1995,May,4.0,6.9,INDONESIA,TIMOR SEA,-8.452,125.049,1.5,11.0,,,19.0
2239,1995,May,4.0,7.7,NEW CALEDONIA,LOYALTY ISLANDS,-23.008,169.9,-2.0,,,,
2240,1995,May,4.0,7.1,RUSSIA,SAKHALIN ISLAND,52.629,142.827,-2.0,1989.0,300.0,,750.0
2241,1995,June,4.0,6.5,GREECE,GULF OF CORINTH: AIYION,38.401,22.283,3.0,26.0,660.0,,60.0
2242,1995,July,4.0,8.0,CHILE,NORTHERN CHILE,-23.34,-70.294,1.5,3.0,1.791,115.0,58.0
2243,1995,August,4.0,7.7,PAPUA NEW GUINEA,SOLOMON SEA,-5.799,154.178,-1.5,,,,
2244,1995,September,3.0,7.4,MEXICO,S. MEXICO,16.779,-98.597,-1.0,3.0,,,100.0
2245,1995,October,4.0,8.0,MEXICO,S. MEXICO,19.055,-104.205,2.5,50.0,,,200.0
2246,1995,October,4.0,7.1,JAPAN,RYUKYU ISLANDS,27.929,130.175,1.5,,,,1.0
2247,1995,October,4.0,6.8,JAPAN,RYUKYU ISLANDS,28.094,130.148,0.5,,,,
2248,1995,November,4.0,6.7,CHILE,NORTHERN CHILE,-28.906,-71.417,-3.0,,,,
2249,1995,November,4.0,7.2,EGYPT,GULF OF ELAT-AQABA,28.826,34.799,,11.0,,,47.0
2250,1995,December,4.0,7.9,RUSSIA,S. KURIL ISLANDS,44.663,149.3,0.5,,,,
2251,1996,January,4.0,7.9,INDONESIA,SULAWESI,0.729,119.931,1.8,9.0,1.2,400.0,63.0
2252,1996,January,4.0,,GREECE,W. CORINTH GULF,38.367,22.083,2.0,,,,
2253,1996,January,4.0,,RUSSIA,"KARYMSKOYE, KAMCHATKA, RUSSIA",54.05,159.43,,,,,
2254,1996,February,4.0,8.2,INDONESIA,IRIAN JAYA,-0.891,136.952,1.8,164.0,4.2,5043.0,432.0
2255,1996,February,4.0,7.5,PERU,N. PERU,-9.593,-79.587,1.9,12.0,,15.0,57.0
2256,1996,February,4.0,7.1,MEXICO,MEXICO,15.978,-98.07,-3.0,,,,
2257,1996,April,0.0,,SWITZERLAND,LAKE BRIENZ,46.73,7.97,,,,,
2258,1996,June,4.0,7.9,USA,"ANDREANOF ISLANDS, AK",51.564,-177.632,0.5,,,,
2259,1996,June,4.0,7.3,USA,"ANDREANOF ISLANDS, AK",51.478,-176.847,-1.5,,,,
2260,1996,September,4.0,5.7,JAPAN,HONSHU ISLAND,31.555,139.931,-2.0,,,,
2261,1996,September,4.0,6.9,CHILE,EASTER ISLAND REGION,-22.118,-113.436,-2.5,,,,
2262,1996,September,4.0,6.8,TAIWAN,TAIWAN REGION,21.898,121.498,,,,,
2263,1996,October,4.0,6.6,JAPAN,KYUSHU ISLAND,30.568,131.093,-2.5,,,,
2264,1996,October,4.0,6.7,JAPAN,KYUSHU ISLAND,31.885,131.468,0.5,,,,
2265,1996,November,4.0,7.7,PERU,S. PERU,-14.993,-75.675,-1.0,14.0,,,560.0
2266,1996,December,4.0,6.7,JAPAN,SEA OF JAPAN,31.789,131.314,-2.0,,,,
2267,1997,March,3.0,,NEW CALEDONIA,NEW CALEDONIA,-21.7,168.0,,,,,
2268,1997,April,1.0,,HONDURAS,GULF OF FONSECA,13.1,-87.6,,,0.3,,
2269,1997,April,1.0,,AUSTRALIA,NORFOLK ISLAND,,,,,,,
2270,1997,April,4.0,7.7,SOLOMON ISLANDS,SANTA CRUZ IS. VANUATU,-12.584,166.676,-2.0,,,7.0,
2271,1997,July,3.0,7.0,VENEZUELA,CARIACO-CUMANA,10.598,-63.486,,81.0,81.0,,522.0
2272,1997,September,4.0,6.2,JAPAN,S. OF HONSHU ISLAND,31.959,141.878,,,,,
2273,1997,October,4.0,7.7,TONGA,TONGA ISLANDS,-22.1,-176.77,,,,,
2274,1997,December,4.0,7.8,RUSSIA,KAMCHATKA,54.841,162.035,0.5,,,,
2275,1997,December,3.0,,RUSSIA,KAMCHATKA,54.841,162.035,2.0,,,,
2276,1997,December,4.0,,MONTSERRAT,WHITE RIVER VALLEY,16.72,-62.18,,,,,
2277,1998,March,4.0,,NORWAY,WESTERN NORWAY,61.183,5.267,4.0,,,,
2278,1998,March,3.0,8.1,ANTARCTICA,BALLENY ISLANDS,-62.877,149.527,,,,,
2279,1998,May,4.0,7.5,TAIWAN,TAIWAN:  SOUTHEAST OF,22.306,125.308,,,,,
2280,1998,May,4.0,6.2,JAPAN,SANRIKU,39.027,143.441,,,,,
2281,1998,July,4.0,7.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA,-2.943,142.582,,1636.0,,,1000.0
2282,1998,November,2.0,7.7,INDONESIA,TALIABU ISLAND,-2.071,124.891,1.0,41.0,200.0,1000.0,107.0
2283,1999,January,4.0,,MONTSERRAT,SOUFRIERE HILLS VOLCANO,16.722,-62.18,,,,,
2284,1999,August,4.0,7.6,TURKEY,"KOCAELI, TURKEY",40.76,29.97,,17118.0,20000.0,,50000.0
2285,1999,September,4.0,,FRENCH POLYNESIA,FATU HIVA,-10.52,-138.67,,,,,
2286,1999,November,4.0,7.5,VANUATU,VANUATU ISLANDS,-16.423,168.214,,10.0,,,100.0
2287,2000,January,-1.0,,PHILIPPINES,"TAWI-TAWI, PHILIPPINES",5.1,120.15,,,,300.0,
2288,2000,April,4.0,5.5,GREECE,CRETE,34.22,25.69,,,,,
2289,2000,May,4.0,7.6,INDONESIA,SULAWESI,-1.105,123.573,,46.0,30.0,10000.0,264.0
2290,2000,June,4.0,7.9,AUSTRALIA,SOUTH INDIAN OCEAN,-13.802,97.453,,,,,
2291,2000,July,4.0,6.1,JAPAN,"KOZU-SHIMA ISLAND, HONSHU",34.221,139.131,,1.0,,,
2292,2000,July,4.0,6.1,JAPAN,HONSHU: S COAST,34.319,139.26,,,,,10.0
2293,2000,July,4.0,6.5,JAPAN,HONSHU: S COAST,33.901,139.376,,,,,1.0
2294,2000,November,1.0,,USA,"POINT ARGUELLO, S. CALIFORNIA",34.5,-120.65,,,,,
2295,2000,November,4.0,8.0,PAPUA NEW GUINEA,BISMARCK SEA,-4.001,152.327,,2.0,,,
2296,2000,November,4.0,,GREENLAND,"PAATUUT, GREENLAND",70.25,-52.75,,,,,
2297,2000,,3.0,,RUSSIA,KERCH STRAIT,45.12,36.7,,,,,
2298,2001,January,3.0,7.7,EL SALVADOR,EL SALVADOR,13.049,-88.66,,844.0,753.0,108226.0,4723.0
2299,2001,June,4.0,8.4,PERU,S. PERU,-16.265,-73.641,,103.0,200.0,25399.0,2713.0
